day,month,Year,tg,Lat,Lon
20,9,1986,18.33,41.209,-7.433
21,9,1986,17.9,41.209,-7.433
22,9,1986,19.47,41.209,-7.433
23,9,1986,18.93,41.209,-7.433
24,9,1986,14.849999,41.209,-7.433
25,9,1986,17.24,41.209,-7.433
26,9,1986,17.63,41.209,-7.433
27,9,1986,16.109999,41.209,-7.433
28,9,1986,16.92,41.209,-7.433
29,9,1986,16.859999,41.209,-7.433
30,9,1986,17.85,41.209,-7.433
1,10,1986,14.969999,41.209,-7.433
2,10,1986,17.51,41.209,-7.433
3,10,1986,18.6,41.209,-7.433
4,10,1986,17.76,41.209,-7.433
5,10,1986,17.44,41.209,-7.433
6,10,1986,18.01,41.209,-7.433
7,10,1986,18.98,41.209,-7.433
8,10,1986,17.67,41.209,-7.433
9,10,1986,17.94,41.209,-7.433
10,10,1986,18.14,41.209,-7.433
11,10,1986,16.67,41.209,-7.433
12,10,1986,15.86,41.209,-7.433
13,10,1986,16.96,41.209,-7.433
14,10,1986,15.99,41.209,-7.433
15,10,1986,15.059999,41.209,-7.433
16,10,1986,14.009999,41.209,-7.433
17,10,1986,14.58,41.209,-7.433
18,10,1986,12.48,41.209,-7.433
19,10,1986,13.59,41.209,-7.433
20,10,1986,14.23,41.209,-7.433
21,10,1986,14.679999,41.209,-7.433
22,10,1986,15.74,41.209,-7.433
23,10,1986,13.63,41.209,-7.433
24,10,1986,11.66,41.209,-7.433
25,10,1986,9.849999,41.209,-7.433
26,10,1986,10.969999,41.209,-7.433
27,10,1986,11.32,41.209,-7.433
28,10,1986,11.24,41.209,-7.433
29,10,1986,12.62,41.209,-7.433
30,10,1986,12.2699995,41.209,-7.433
31,10,1986,11.11,41.209,-7.433
1,11,1986,11.99,41.209,-7.433
2,11,1986,10.55,41.209,-7.433
3,11,1986,9.41,41.209,-7.433
4,11,1986,7.75,41.209,-7.433
5,11,1986,8.25,41.209,-7.433
6,11,1986,8.55,41.209,-7.433
7,11,1986,8.82,41.209,-7.433
8,11,1986,9.389999,41.209,-7.433
9,11,1986,10.32,41.209,-7.433
10,11,1986,9.55,41.209,-7.433
11,11,1986,8.45,41.209,-7.433
12,11,1986,9.34,41.209,-7.433
13,11,1986,9.28,41.209,-7.433
14,11,1986,9.24,41.209,-7.433
15,11,1986,8.13,41.209,-7.433
16,11,1986,7.1299996,41.209,-7.433
17,11,1986,7.6499996,41.209,-7.433
18,11,1986,7.48,41.209,-7.433
19,11,1986,5.8599997,41.209,-7.433
20,11,1986,7.8399997,41.209,-7.433
21,11,1986,8.78,41.209,-7.433
22,11,1986,8.69,41.209,-7.433
23,11,1986,8.16,41.209,-7.433
24,11,1986,8.21,41.209,-7.433
25,11,1986,7.69,41.209,-7.433
26,11,1986,7.6699996,41.209,-7.433
27,11,1986,6.2799997,41.209,-7.433
28,11,1986,3.8,41.209,-7.433
29,11,1986,4.5,41.209,-7.433
30,11,1986,3.9599998,41.209,-7.433
1,12,1986,3.1,41.209,-7.433
2,12,1986,4.0499997,41.209,-7.433
3,12,1986,4.08,41.209,-7.433
4,12,1986,6.0,41.209,-7.433
5,12,1986,5.96,41.209,-7.433
6,12,1986,7.16,41.209,-7.433
7,12,1986,6.8399997,41.209,-7.433
8,12,1986,7.0299997,41.209,-7.433
9,12,1986,4.93,41.209,-7.433
10,12,1986,3.86,41.209,-7.433
11,12,1986,4.08,41.209,-7.433
12,12,1986,4.77,41.209,-7.433
13,12,1986,6.7999997,41.209,-7.433
14,12,1986,7.1,41.209,-7.433
15,12,1986,8.29,41.209,-7.433
16,12,1986,7.1099997,41.209,-7.433
17,12,1986,5.6,41.209,-7.433
18,12,1986,4.99,41.209,-7.433
19,12,1986,5.48,41.209,-7.433
20,12,1986,7.1499996,41.209,-7.433
21,12,1986,5.25,41.209,-7.433
22,12,1986,5.15,41.209,-7.433
23,12,1986,3.6399999,41.209,-7.433
24,12,1986,2.25,41.209,-7.433
25,12,1986,2.61,41.209,-7.433
26,12,1986,5.02,41.209,-7.433
27,12,1986,7.1499996,41.209,-7.433
28,12,1986,5.21,41.209,-7.433
29,12,1986,3.99,41.209,-7.433
30,12,1986,3.04,41.209,-7.433
31,12,1986,3.6699998,41.209,-7.433
1,1,1987,7.56,41.209,-7.433
2,1,1987,9.26,41.209,-7.433
3,1,1987,5.24,41.209,-7.433
4,1,1987,4.24,41.209,-7.433
5,1,1987,5.47,41.209,-7.433
6,1,1987,3.08,41.209,-7.433
7,1,1987,4.31,41.209,-7.433
8,1,1987,3.27,41.209,-7.433
9,1,1987,3.11,41.209,-7.433
10,1,1987,3.55,41.209,-7.433
11,1,1987,4.27,41.209,-7.433
12,1,1987,2.2,41.209,-7.433
13,1,1987,2.1699998,41.209,-7.433
14,1,1987,-1.3,41.209,-7.433
15,1,1987,-1.16,41.209,-7.433
16,1,1987,0.96999997,41.209,-7.433
17,1,1987,1.8199999,41.209,-7.433
18,1,1987,2.29,41.209,-7.433
19,1,1987,3.1699998,41.209,-7.433
20,1,1987,3.36,41.209,-7.433
21,1,1987,1.77,41.209,-7.433
22,1,1987,2.75,41.209,-7.433
23,1,1987,3.82,41.209,-7.433
24,1,1987,5.46,41.209,-7.433
25,1,1987,6.49,41.209,-7.433
26,1,1987,6.64,41.209,-7.433
27,1,1987,7.73,41.209,-7.433
28,1,1987,9.599999,41.209,-7.433
29,1,1987,8.3,41.209,-7.433
30,1,1987,7.73,41.209,-7.433
31,1,1987,7.54,41.209,-7.433
1,2,1987,8.47,41.209,-7.433
2,2,1987,7.44,41.209,-7.433
3,2,1987,6.77,41.209,-7.433
4,2,1987,6.3399997,41.209,-7.433
5,2,1987,6.41,41.209,-7.433
6,2,1987,6.56,41.209,-7.433
7,2,1987,6.96,41.209,-7.433
8,2,1987,8.45,41.209,-7.433
9,2,1987,8.92,41.209,-7.433
10,2,1987,6.3199997,41.209,-7.433
11,2,1987,4.8399997,41.209,-7.433
12,2,1987,3.87,41.209,-7.433
13,2,1987,9.0,41.209,-7.433
14,2,1987,9.07,41.209,-7.433
15,2,1987,9.79,41.209,-7.433
16,2,1987,9.639999,41.209,-7.433
17,2,1987,9.79,41.209,-7.433
18,2,1987,5.47,41.209,-7.433
19,2,1987,1.3199999,41.209,-7.433
20,2,1987,0.66999996,41.209,-7.433
21,2,1987,1.99,41.209,-7.433
22,2,1987,3.1,41.209,-7.433
23,2,1987,6.56,41.209,-7.433
24,2,1987,6.98,41.209,-7.433
25,2,1987,7.14,41.209,-7.433
26,2,1987,7.7,41.209,-7.433
27,2,1987,9.83,41.209,-7.433
28,2,1987,11.42,41.209,-7.433
1,3,1987,13.059999,41.209,-7.433
2,3,1987,12.61,41.209,-7.433
3,3,1987,13.08,41.209,-7.433
4,3,1987,13.17,41.209,-7.433
5,3,1987,13.16,41.209,-7.433
6,3,1987,13.94,41.209,-7.433
7,3,1987,14.07,41.209,-7.433
8,3,1987,12.74,41.209,-7.433
9,3,1987,13.259999,41.209,-7.433
10,3,1987,11.88,41.209,-7.433
11,3,1987,11.92,41.209,-7.433
12,3,1987,12.5199995,41.209,-7.433
13,3,1987,9.719999,41.209,-7.433
14,3,1987,9.809999,41.209,-7.433
15,3,1987,10.25,41.209,-7.433
16,3,1987,10.75,41.209,-7.433
17,3,1987,9.83,41.209,-7.433
18,3,1987,10.389999,41.209,-7.433
19,3,1987,10.75,41.209,-7.433
20,3,1987,9.23,41.209,-7.433
21,3,1987,9.75,41.209,-7.433
22,3,1987,10.12,41.209,-7.433
23,3,1987,11.34,41.209,-7.433
24,3,1987,10.94,41.209,-7.433
25,3,1987,11.139999,41.209,-7.433
26,3,1987,10.28,41.209,-7.433
27,3,1987,11.059999,41.209,-7.433
28,3,1987,11.24,41.209,-7.433
29,3,1987,9.98,41.209,-7.433
30,3,1987,9.62,41.209,-7.433
31,3,1987,10.88,41.209,-7.433
1,4,1987,10.26,41.209,-7.433
2,4,1987,8.41,41.209,-7.433
3,4,1987,4.17,41.209,-7.433
4,4,1987,5.17,41.209,-7.433
5,4,1987,7.0699997,41.209,-7.433
6,4,1987,7.14,41.209,-7.433
7,4,1987,8.65,41.209,-7.433
8,4,1987,10.25,41.209,-7.433
9,4,1987,9.25,41.209,-7.433
10,4,1987,9.25,41.209,-7.433
11,4,1987,9.15,41.209,-7.433
12,4,1987,10.3,41.209,-7.433
13,4,1987,11.94,41.209,-7.433
14,4,1987,13.059999,41.209,-7.433
15,4,1987,14.0199995,41.209,-7.433
16,4,1987,16.39,41.209,-7.433
17,4,1987,13.65,41.209,-7.433
18,4,1987,13.2699995,41.209,-7.433
19,4,1987,13.179999,41.209,-7.433
20,4,1987,14.75,41.209,-7.433
21,4,1987,14.98,41.209,-7.433
22,4,1987,14.96,41.209,-7.433
23,4,1987,15.92,41.209,-7.433
24,4,1987,15.429999,41.209,-7.433
25,4,1987,10.26,41.209,-7.433
26,4,1987,12.889999,41.209,-7.433
27,4,1987,14.589999,41.209,-7.433
28,4,1987,13.929999,41.209,-7.433
29,4,1987,12.889999,41.209,-7.433
30,4,1987,11.509999,41.209,-7.433
1,5,1987,17.01,41.209,-7.433
2,5,1987,17.16,41.209,-7.433
3,5,1987,15.15,41.209,-7.433
4,5,1987,13.29,41.209,-7.433
5,5,1987,9.62,41.209,-7.433
6,5,1987,9.809999,41.209,-7.433
7,5,1987,13.03,41.209,-7.433
8,5,1987,15.73,41.209,-7.433
9,5,1987,16.76,41.209,-7.433
10,5,1987,14.969999,41.209,-7.433
11,5,1987,13.44,41.209,-7.433
12,5,1987,14.34,41.209,-7.433
13,5,1987,13.67,41.209,-7.433
14,5,1987,13.7,41.209,-7.433
15,5,1987,14.5199995,41.209,-7.433
16,5,1987,14.839999,41.209,-7.433
17,5,1987,14.04,41.209,-7.433
18,5,1987,12.719999,41.209,-7.433
19,5,1987,13.549999,41.209,-7.433
20,5,1987,15.37,41.209,-7.433
21,5,1987,15.7,41.209,-7.433
22,5,1987,19.08,41.209,-7.433
23,5,1987,16.15,41.209,-7.433
24,5,1987,14.62,41.209,-7.433
25,5,1987,13.98,41.209,-7.433
26,5,1987,14.95,41.209,-7.433
27,5,1987,16.01,41.209,-7.433
28,5,1987,16.27,41.209,-7.433
29,5,1987,17.289999,41.209,-7.433
30,5,1987,19.63,41.209,-7.433
31,5,1987,19.74,41.209,-7.433
1,6,1987,20.65,41.209,-7.433
2,6,1987,20.84,41.209,-7.433
3,6,1987,20.55,41.209,-7.433
4,6,1987,16.359999,41.209,-7.433
5,6,1987,14.9,41.209,-7.433
6,6,1987,17.66,41.209,-7.433
7,6,1987,15.969999,41.209,-7.433
8,6,1987,13.88,41.209,-7.433
9,6,1987,10.66,41.209,-7.433
10,6,1987,10.91,41.209,-7.433
11,6,1987,13.33,41.209,-7.433
12,6,1987,16.43,41.209,-7.433
13,6,1987,15.5,41.209,-7.433
14,6,1987,14.03,41.209,-7.433
15,6,1987,13.719999,41.209,-7.433
16,6,1987,13.28,41.209,-7.433
17,6,1987,14.88,41.209,-7.433
18,6,1987,17.77,41.209,-7.433
19,6,1987,19.539999,41.209,-7.433
20,6,1987,17.08,41.209,-7.433
21,6,1987,17.97,41.209,-7.433
22,6,1987,19.66,41.209,-7.433
23,6,1987,23.57,41.209,-7.433
24,6,1987,24.18,41.209,-7.433
25,6,1987,25.119999,41.209,-7.433
26,6,1987,22.82,41.209,-7.433
27,6,1987,24.33,41.209,-7.433
28,6,1987,25.8,41.209,-7.433
29,6,1987,26.31,41.209,-7.433
30,6,1987,26.49,41.209,-7.433
1,7,1987,25.47,41.209,-7.433
2,7,1987,25.33,41.209,-7.433
3,7,1987,24.359999,41.209,-7.433
4,7,1987,24.99,41.209,-7.433
5,7,1987,24.39,41.209,-7.433
6,7,1987,23.08,41.209,-7.433
7,7,1987,22.619999,41.209,-7.433
8,7,1987,23.59,41.209,-7.433
9,7,1987,25.439999,41.209,-7.433
10,7,1987,26.41,41.209,-7.433
11,7,1987,25.59,41.209,-7.433
12,7,1987,23.08,41.209,-7.433
13,7,1987,23.24,41.209,-7.433
14,7,1987,20.77,41.209,-7.433
15,7,1987,19.93,41.209,-7.433
16,7,1987,17.92,41.209,-7.433
17,7,1987,17.88,41.209,-7.433
18,7,1987,15.99,41.209,-7.433
19,7,1987,16.84,41.209,-7.433
20,7,1987,18.369999,41.209,-7.433
21,7,1987,21.279999,41.209,-7.433
22,7,1987,22.08,41.209,-7.433
23,7,1987,23.08,41.209,-7.433
24,7,1987,21.35,41.209,-7.433
25,7,1987,19.84,41.209,-7.433
26,7,1987,20.439999,41.209,-7.433
27,7,1987,21.02,41.209,-7.433
28,7,1987,23.72,41.209,-7.433
29,7,1987,23.82,41.209,-7.433
30,7,1987,23.16,41.209,-7.433
31,7,1987,21.24,41.209,-7.433
1,8,1987,23.07,41.209,-7.433
2,8,1987,24.01,41.209,-7.433
3,8,1987,26.029999,41.209,-7.433
4,8,1987,26.92,41.209,-7.433
5,8,1987,27.099998,41.209,-7.433
6,8,1987,21.039999,41.209,-7.433
7,8,1987,18.529999,41.209,-7.433
8,8,1987,19.55,41.209,-7.433
9,8,1987,20.38,41.209,-7.433
10,8,1987,21.529999,41.209,-7.433
11,8,1987,23.65,41.209,-7.433
12,8,1987,26.41,41.209,-7.433
13,8,1987,28.16,41.209,-7.433
14,8,1987,27.74,41.209,-7.433
15,8,1987,25.019999,41.209,-7.433
16,8,1987,23.15,41.209,-7.433
17,8,1987,21.6,41.209,-7.433
18,8,1987,23.689999,41.209,-7.433
19,8,1987,23.43,41.209,-7.433
20,8,1987,24.26,41.209,-7.433
21,8,1987,24.72,41.209,-7.433
22,8,1987,22.16,41.209,-7.433
23,8,1987,20.63,41.209,-7.433
24,8,1987,19.64,41.209,-7.433
25,8,1987,18.18,41.209,-7.433
26,8,1987,19.58,41.209,-7.433
27,8,1987,21.83,41.209,-7.433
28,8,1987,19.35,41.209,-7.433
29,8,1987,20.47,41.209,-7.433
30,8,1987,21.01,41.209,-7.433
31,8,1987,19.66,41.209,-7.433
1,9,1987,18.21,41.209,-7.433
2,9,1987,18.609999,41.209,-7.433
3,9,1987,18.449999,41.209,-7.433
4,9,1987,19.99,41.209,-7.433
5,9,1987,19.8,41.209,-7.433
6,9,1987,20.51,41.209,-7.433
7,9,1987,22.21,41.209,-7.433
8,9,1987,24.42,41.209,-7.433
9,9,1987,23.859999,41.209,-7.433
10,9,1987,23.32,41.209,-7.433
11,9,1987,22.84,41.209,-7.433
12,9,1987,24.91,41.209,-7.433
13,9,1987,25.3,41.209,-7.433
14,9,1987,25.64,41.209,-7.433
15,9,1987,25.08,41.209,-7.433
16,9,1987,25.529999,41.209,-7.433
17,9,1987,25.96,41.209,-7.433
18,9,1987,23.14,41.209,-7.433
19,9,1987,22.63,41.209,-7.433
20,9,1987,20.949999,41.209,-7.433
21,9,1987,21.47,41.209,-7.433
22,9,1987,18.72,41.209,-7.433
23,9,1987,17.449999,41.209,-7.433
24,9,1987,16.41,41.209,-7.433
25,9,1987,18.039999,41.209,-7.433
26,9,1987,16.9,41.209,-7.433
27,9,1987,17.43,41.209,-7.433
28,9,1987,17.94,41.209,-7.433
29,9,1987,18.25,41.209,-7.433
30,9,1987,18.83,41.209,-7.433
1,10,1987,17.93,41.209,-7.433
2,10,1987,16.22,41.209,-7.433
3,10,1987,15.139999,41.209,-7.433
4,10,1987,14.57,41.209,-7.433
5,10,1987,15.929999,41.209,-7.433
6,10,1987,15.29,41.209,-7.433
7,10,1987,15.089999,41.209,-7.433
8,10,1987,14.259999,41.209,-7.433
9,10,1987,14.09,41.209,-7.433
10,10,1987,13.73,41.209,-7.433
11,10,1987,13.009999,41.209,-7.433
12,10,1987,12.929999,41.209,-7.433
13,10,1987,13.13,41.209,-7.433
14,10,1987,13.7699995,41.209,-7.433
15,10,1987,12.309999,41.209,-7.433
16,10,1987,11.44,41.209,-7.433
17,10,1987,9.05,41.209,-7.433
18,10,1987,10.09,41.209,-7.433
19,10,1987,11.179999,41.209,-7.433
20,10,1987,9.45,41.209,-7.433
21,10,1987,8.42,41.209,-7.433
22,10,1987,9.04,41.209,-7.433
23,10,1987,8.32,41.209,-7.433
24,10,1987,8.71,41.209,-7.433
25,10,1987,9.51,41.209,-7.433
26,10,1987,10.639999,41.209,-7.433
27,10,1987,12.7699995,41.209,-7.433
28,10,1987,8.01,41.209,-7.433
29,10,1987,8.429999,41.209,-7.433
30,10,1987,8.82,41.209,-7.433
31,10,1987,10.139999,41.209,-7.433
1,11,1987,10.809999,41.209,-7.433
2,11,1987,11.95,41.209,-7.433
3,11,1987,13.0,41.209,-7.433
4,11,1987,14.2,41.209,-7.433
5,11,1987,14.46,41.209,-7.433
6,11,1987,14.469999,41.209,-7.433
7,11,1987,12.98,41.209,-7.433
8,11,1987,11.9,41.209,-7.433
9,11,1987,13.66,41.209,-7.433
10,11,1987,11.82,41.209,-7.433
11,11,1987,11.05,41.209,-7.433
12,11,1987,11.86,41.209,-7.433
13,11,1987,9.28,41.209,-7.433
14,11,1987,8.58,41.209,-7.433
15,11,1987,8.4,41.209,-7.433
16,11,1987,8.59,41.209,-7.433
17,11,1987,9.2,41.209,-7.433
18,11,1987,8.8,41.209,-7.433
19,11,1987,7.52,41.209,-7.433
20,11,1987,6.29,41.209,-7.433
21,11,1987,7.62,41.209,-7.433
22,11,1987,6.6299996,41.209,-7.433
23,11,1987,7.2799997,41.209,-7.433
24,11,1987,5.46,41.209,-7.433
25,11,1987,3.49,41.209,-7.433
26,11,1987,4.36,41.209,-7.433
27,11,1987,4.99,41.209,-7.433
28,11,1987,4.39,41.209,-7.433
29,11,1987,4.37,41.209,-7.433
30,11,1987,4.2599998,41.209,-7.433
1,12,1987,3.53,41.209,-7.433
2,12,1987,4.35,41.209,-7.433
3,12,1987,5.5299997,41.209,-7.433
4,12,1987,8.25,41.209,-7.433
5,12,1987,7.7599998,41.209,-7.433
6,12,1987,8.44,41.209,-7.433
7,12,1987,9.03,41.209,-7.433
8,12,1987,7.54,41.209,-7.433
9,12,1987,7.08,41.209,-7.433
10,12,1987,8.42,41.209,-7.433
11,12,1987,9.5199995,41.209,-7.433
12,12,1987,8.96,41.209,-7.433
13,12,1987,9.22,41.209,-7.433
14,12,1987,9.3,41.209,-7.433
15,12,1987,11.349999,41.209,-7.433
16,12,1987,14.13,41.209,-7.433
17,12,1987,14.9,41.209,-7.433
18,12,1987,14.88,41.209,-7.433
19,12,1987,13.12,41.209,-7.433
20,12,1987,11.62,41.209,-7.433
21,12,1987,10.3,41.209,-7.433
22,12,1987,6.79,41.209,-7.433
23,12,1987,6.0,41.209,-7.433
24,12,1987,5.7999997,41.209,-7.433
25,12,1987,7.3999996,41.209,-7.433
26,12,1987,7.7,41.209,-7.433
27,12,1987,7.0499997,41.209,-7.433
28,12,1987,5.95,41.209,-7.433
29,12,1987,3.98,41.209,-7.433
30,12,1987,2.45,41.209,-7.433
31,12,1987,4.94,41.209,-7.433
1,1,1988,5.46,41.209,-7.433
2,1,1988,6.87,41.209,-7.433
3,1,1988,7.6299996,41.209,-7.433
4,1,1988,8.23,41.209,-7.433
5,1,1988,8.07,41.209,-7.433
6,1,1988,7.81,41.209,-7.433
7,1,1988,3.53,41.209,-7.433
8,1,1988,5.85,41.209,-7.433
9,1,1988,7.97,41.209,-7.433
10,1,1988,6.21,41.209,-7.433
11,1,1988,5.6099997,41.209,-7.433
12,1,1988,5.41,41.209,-7.433
13,1,1988,5.74,41.209,-7.433
14,1,1988,5.43,41.209,-7.433
15,1,1988,4.52,41.209,-7.433
16,1,1988,5.66,41.209,-7.433
17,1,1988,6.44,41.209,-7.433
18,1,1988,7.5299997,41.209,-7.433
19,1,1988,8.42,41.209,-7.433
20,1,1988,4.71,41.209,-7.433
21,1,1988,6.23,41.209,-7.433
22,1,1988,7.62,41.209,-7.433
23,1,1988,9.55,41.209,-7.433
24,1,1988,9.4,41.209,-7.433
25,1,1988,9.36,41.209,-7.433
26,1,1988,9.19,41.209,-7.433
27,1,1988,9.63,41.209,-7.433
28,1,1988,8.66,41.209,-7.433
29,1,1988,9.2,41.209,-7.433
30,1,1988,8.0199995,41.209,-7.433
31,1,1988,7.74,41.209,-7.433
1,2,1988,8.44,41.209,-7.433
2,2,1988,6.7,41.209,-7.433
3,2,1988,7.0,41.209,-7.433
4,2,1988,7.46,41.209,-7.433
5,2,1988,8.83,41.209,-7.433
6,2,1988,7.35,41.209,-7.433
7,2,1988,6.89,41.209,-7.433
8,2,1988,8.24,41.209,-7.433
9,2,1988,7.62,41.209,-7.433
10,2,1988,5.43,41.209,-7.433
11,2,1988,5.31,41.209,-7.433
12,2,1988,5.22,41.209,-7.433
13,2,1988,5.52,41.209,-7.433
14,2,1988,7.4199996,41.209,-7.433
15,2,1988,9.82,41.209,-7.433
16,2,1988,8.41,41.209,-7.433
17,2,1988,7.7,41.209,-7.433
18,2,1988,8.74,41.209,-7.433
19,2,1988,7.0899997,41.209,-7.433
20,2,1988,7.74,41.209,-7.433
21,2,1988,9.04,41.209,-7.433
22,2,1988,10.559999,41.209,-7.433
23,2,1988,10.07,41.209,-7.433
24,2,1988,9.38,41.209,-7.433
25,2,1988,6.68,41.209,-7.433
26,2,1988,5.0699997,41.209,-7.433
27,2,1988,3.4499998,41.209,-7.433
28,2,1988,3.82,41.209,-7.433
29,2,1988,4.77,41.209,-7.433
1,3,1988,5.56,41.209,-7.433
2,3,1988,5.0499997,41.209,-7.433
3,3,1988,4.21,41.209,-7.433
4,3,1988,6.77,41.209,-7.433
5,3,1988,5.1,41.209,-7.433
6,3,1988,6.37,41.209,-7.433
7,3,1988,7.48,41.209,-7.433
8,3,1988,9.28,41.209,-7.433
9,3,1988,9.59,41.209,-7.433
10,3,1988,7.58,41.209,-7.433
11,3,1988,7.7999997,41.209,-7.433
12,3,1988,8.28,41.209,-7.433
13,3,1988,9.719999,41.209,-7.433
14,3,1988,10.46,41.209,-7.433
15,3,1988,8.96,41.209,-7.433
16,3,1988,10.3,41.209,-7.433
17,3,1988,10.05,41.209,-7.433
18,3,1988,10.11,41.209,-7.433
19,3,1988,13.719999,41.209,-7.433
20,3,1988,14.07,41.209,-7.433
21,3,1988,14.259999,41.209,-7.433
22,3,1988,9.65,41.209,-7.433
23,3,1988,10.3,41.209,-7.433
24,3,1988,11.79,41.209,-7.433
25,3,1988,11.45,41.209,-7.433
26,3,1988,11.87,41.209,-7.433
27,3,1988,12.099999,41.209,-7.433
28,3,1988,11.91,41.209,-7.433
29,3,1988,13.66,41.209,-7.433
30,3,1988,9.49,41.209,-7.433
31,3,1988,9.099999,41.209,-7.433
1,4,1988,8.19,41.209,-7.433
2,4,1988,8.58,41.209,-7.433
3,4,1988,6.17,41.209,-7.433
4,4,1988,6.3399997,41.209,-7.433
5,4,1988,8.639999,41.209,-7.433
6,4,1988,7.1299996,41.209,-7.433
7,4,1988,9.91,41.209,-7.433
8,4,1988,6.0499997,41.209,-7.433
9,4,1988,7.35,41.209,-7.433
10,4,1988,8.11,41.209,-7.433
11,4,1988,8.679999,41.209,-7.433
12,4,1988,9.91,41.209,-7.433
13,4,1988,11.509999,41.209,-7.433
14,4,1988,12.98,41.209,-7.433
15,4,1988,15.889999,41.209,-7.433
16,4,1988,15.0,41.209,-7.433
17,4,1988,14.86,41.209,-7.433
18,4,1988,14.32,41.209,-7.433
19,4,1988,11.969999,41.209,-7.433
20,4,1988,10.26,41.209,-7.433
21,4,1988,13.9,41.209,-7.433
22,4,1988,14.65,41.209,-7.433
23,4,1988,10.37,41.209,-7.433
24,4,1988,11.849999,41.209,-7.433
25,4,1988,11.309999,41.209,-7.433
26,4,1988,9.67,41.209,-7.433
27,4,1988,12.7,41.209,-7.433
28,4,1988,12.25,41.209,-7.433
29,4,1988,14.44,41.209,-7.433
30,4,1988,10.44,41.209,-7.433
1,5,1988,11.05,41.209,-7.433
2,5,1988,9.8,41.209,-7.433
3,5,1988,10.139999,41.209,-7.433
4,5,1988,11.74,41.209,-7.433
5,5,1988,11.509999,41.209,-7.433
6,5,1988,14.549999,41.209,-7.433
7,5,1988,12.679999,41.209,-7.433
8,5,1988,12.099999,41.209,-7.433
9,5,1988,12.16,41.209,-7.433
10,5,1988,11.99,41.209,-7.433
11,5,1988,13.69,41.209,-7.433
12,5,1988,13.36,41.209,-7.433
13,5,1988,12.25,41.209,-7.433
14,5,1988,11.59,41.209,-7.433
15,5,1988,12.509999,41.209,-7.433
16,5,1988,13.42,41.209,-7.433
17,5,1988,13.32,41.209,-7.433
18,5,1988,13.24,41.209,-7.433
19,5,1988,12.679999,41.209,-7.433
20,5,1988,13.799999,41.209,-7.433
21,5,1988,16.68,41.209,-7.433
22,5,1988,17.029999,41.209,-7.433
23,5,1988,15.25,41.209,-7.433
24,5,1988,15.009999,41.209,-7.433
25,5,1988,16.07,41.209,-7.433
26,5,1988,14.049999,41.209,-7.433
27,5,1988,13.299999,41.209,-7.433
28,5,1988,12.929999,41.209,-7.433
29,5,1988,12.46,41.209,-7.433
30,5,1988,12.15,41.209,-7.433
31,5,1988,12.679999,41.209,-7.433
1,6,1988,16.08,41.209,-7.433
2,6,1988,19.96,41.209,-7.433
3,6,1988,22.51,41.209,-7.433
4,6,1988,19.939999,41.209,-7.433
5,6,1988,19.199999,41.209,-7.433
6,6,1988,18.5,41.209,-7.433
7,6,1988,17.98,41.209,-7.433
8,6,1988,17.26,41.209,-7.433
9,6,1988,12.96,41.209,-7.433
10,6,1988,13.139999,41.209,-7.433
11,6,1988,13.99,41.209,-7.433
12,6,1988,14.69,41.209,-7.433
13,6,1988,15.11,41.209,-7.433
14,6,1988,13.88,41.209,-7.433
15,6,1988,15.009999,41.209,-7.433
16,6,1988,13.809999,41.209,-7.433
17,6,1988,13.67,41.209,-7.433
18,6,1988,16.65,41.209,-7.433
19,6,1988,18.56,41.209,-7.433
20,6,1988,19.76,41.209,-7.433
21,6,1988,19.92,41.209,-7.433
22,6,1988,20.27,41.209,-7.433
23,6,1988,20.65,41.209,-7.433
24,6,1988,18.25,41.209,-7.433
25,6,1988,17.77,41.209,-7.433
26,6,1988,18.0,41.209,-7.433
27,6,1988,18.39,41.209,-7.433
28,6,1988,16.32,41.209,-7.433
29,6,1988,14.53,41.209,-7.433
30,6,1988,16.92,41.209,-7.433
1,7,1988,16.26,41.209,-7.433
2,7,1988,16.109999,41.209,-7.433
3,7,1988,15.089999,41.209,-7.433
4,7,1988,13.94,41.209,-7.433
5,7,1988,12.719999,41.209,-7.433
6,7,1988,13.12,41.209,-7.433
7,7,1988,13.09,41.209,-7.433
8,7,1988,15.2699995,41.209,-7.433
9,7,1988,17.59,41.209,-7.433
10,7,1988,20.24,41.209,-7.433
11,7,1988,22.789999,41.209,-7.433
12,7,1988,22.8,41.209,-7.433
13,7,1988,21.64,41.209,-7.433
14,7,1988,18.67,41.209,-7.433
15,7,1988,20.83,41.209,-7.433
16,7,1988,21.0,41.209,-7.433
17,7,1988,22.89,41.209,-7.433
18,7,1988,24.96,41.209,-7.433
19,7,1988,22.56,41.209,-7.433
20,7,1988,17.359999,41.209,-7.433
21,7,1988,21.88,41.209,-7.433
22,7,1988,23.449999,41.209,-7.433
23,7,1988,23.019999,41.209,-7.433
24,7,1988,19.199999,41.209,-7.433
25,7,1988,20.98,41.209,-7.433
26,7,1988,23.17,41.209,-7.433
27,7,1988,22.08,41.209,-7.433
28,7,1988,22.97,41.209,-7.433
29,7,1988,20.93,41.209,-7.433
30,7,1988,21.64,41.209,-7.433
31,7,1988,22.22,41.209,-7.433
1,8,1988,22.82,41.209,-7.433
2,8,1988,22.06,41.209,-7.433
3,8,1988,20.109999,41.209,-7.433
4,8,1988,19.84,41.209,-7.433
5,8,1988,19.609999,41.209,-7.433
6,8,1988,21.81,41.209,-7.433
